PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_127926990,fdns-ms-object,https://github.com/CDCgov/fdns-ms-object,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197604
github_127927547,fdns-ms-hl7-utils,https://github.com/CDCgov/fdns-ms-hl7-utils,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197605
github_127927978,fdns-ms-cda-utils,https://github.com/CDCgov/fdns-ms-cda-utils,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197607
github_127928557,fdns-ms-rules,https://github.com/CDCgov/fdns-ms-rules,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197608
github_127928311,fdns-ms-combiner,https://github.com/CDCgov/fdns-ms-combiner,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197610
github_128410584,springfox-swagger-ui,https://github.com/CDCgov/springfox-swagger-ui,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197612
github_129759748,maven-repository,https://github.com/CDCgov/maven-repository,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197613
github_138188002,Injury-Data-Management-Platform,https://github.com/CDCgov/Injury-Data-Management-Platform,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197615
github_144051286,opencdc,https://github.com/CDCgov/opencdc,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197617
github_144159786,fdns-ms-msft-utils,https://github.com/CDCgov/fdns-ms-msft-utils,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197618
github_144163530,fdns-ms-reporting-kafka,https://github.com/CDCgov/fdns-ms-reporting-kafka,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197620
github_144162590,fdns-ms-reporting,https://github.com/CDCgov/fdns-ms-reporting,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197622
github_144166070,fdns-ms-crypto,https://github.com/CDCgov/fdns-ms-crypto,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197623
github_147712660,fdns-kafka-library,https://github.com/CDCgov/fdns-kafka-library,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197625
github_151614792,hackathon2018,https://github.com/CDCgov/hackathon2018,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197627
github_155606570,ex-ui-hl7-combiner,https://github.com/CDCgov/ex-ui-hl7-combiner,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197628
github_155728063,ocp-sonarqube,https://github.com/CDCgov/ocp-sonarqube,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197630
github_155763308,jenkins-agent-sonarqube,https://github.com/CDCgov/jenkins-agent-sonarqube,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197631
github_156256050,docker-maven,https://github.com/CDCgov/docker-maven,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197633
github_157418014,ex-ui-datalake-dashboard,https://github.com/CDCgov/ex-ui-datalake-dashboard,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197634
github_157452844,fdns-ui-react-docs,https://github.com/CDCgov/fdns-ui-react-docs,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197636
github_160393749,patristic,https://github.com/CDCgov/patristic,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197638
github_160877085,fdns-ms-stubbing,https://github.com/CDCgov/fdns-ms-stubbing,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197639
github_161826709,fileto,https://github.com/CDCgov/fileto,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197641
github_162622583,ctf-terraform-examples,https://github.com/CDCgov/ctf-terraform-examples,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197643
github_164000008,SeqSpawnR,https://github.com/CDCgov/SeqSpawnR,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197644
github_165679686,TidyTree,https://github.com/CDCgov/TidyTree,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197646
github_166261171,TB_molecular_epidemiology,https://github.com/CDCgov/TB_molecular_epidemiology,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197648
github_174425699,s2i-ruby-vocab-builder,https://github.com/CDCgov/s2i-ruby-vocab-builder,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197650
github_176366504,MicrobeTraceShiny,https://github.com/CDCgov/MicrobeTraceShiny,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197651
github_176556803,geneflow,https://github.com/CDCgov/geneflow,CDC,oamdsupport@cdc.gov,2025-07-19T04:52:19.197653
github_181927392,Ocra,https://github.com/CDCgov/Ocra,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197655
github_183040147,CSV2FASTA,https://github.com/CDCgov/CSV2FASTA,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197656
github_188480648,ShinyGanttCharts,https://github.com/CDCgov/ShinyGanttCharts,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197658
github_186895335,MEBT,https://github.com/CDCgov/MEBT,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197659
github_191782837,DemographySpawnR,https://github.com/CDCgov/DemographySpawnR,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197661
github_197441876,Mia_publication,https://github.com/CDCgov/Mia_publication,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197663
github_199527601,TableMerger,https://github.com/CDCgov/TableMerger,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197665
github_201083970,HIVEntropy,https://github.com/CDCgov/HIVEntropy,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197666
github_203663902,SDP-MLaaS,https://github.com/CDCgov/SDP-MLaaS,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197668
github_204539619,CDC-Maps,https://github.com/CDCgov/CDC-Maps,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-07-19T04:52:19.197670
github_211335582,LpSubP,https://github.com/CDCgov/LpSubP,CDC,nej1@cdc.gov,2025-07-19T04:52:19.197671
github_205909821,fdns-ui,https://github.com/CDCgov/fdns-ui,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197673
github_213400316,legionella_pneumophila_genomics,https://github.com/CDCgov/legionella_pneumophila_genomics,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197675
github_228664490,cancer-report-validator,https://github.com/CDCgov/cancer-report-validator,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197676
github_250304890,covid19healthbot,https://github.com/CDCgov/covid19healthbot,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197678
github_244998478,legionella_pneumophila_genomics_speciesID,https://github.com/CDCgov/legionella_pneumophila_genomics_speciesID,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197680
github_248302467,SARS-CoV-2_Sequencing,https://github.com/CDCgov/SARS-CoV-2_Sequencing,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197681
github_250539055,SanitizeMe,https://github.com/CDCgov/SanitizeMe,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197683
github_252743536,SanitizeMePaired,https://github.com/CDCgov/SanitizeMePaired,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197684
github_253612359,phlip-backend,https://github.com/CDCgov/phlip-backend,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197686
github_250914302,phlip,https://github.com/CDCgov/phlip,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197688
github_253612722,phlip-doc-management,https://github.com/CDCgov/phlip-doc-management,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197689
github_253847207,geneflow-workflows,https://github.com/CDCgov/geneflow-workflows,CDC,oamdsupport@cdc.gov,2025-07-19T04:52:19.197691
github_275219660,BMGAP,https://github.com/CDCgov/BMGAP,CDC,psa8@cdc.gov,2025-07-19T04:52:19.197693
github_276180031,VitalConditions,https://github.com/CDCgov/VitalConditions,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197694
github_255801890,geneflow2,https://github.com/CDCgov/geneflow2,CDC,oamdsupport@cdc.gov,2025-07-19T04:52:19.197696
github_279927532,ITF_Power_BI,https://github.com/CDCgov/ITF_Power_BI,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197698
github_286899655,pivotable,https://github.com/CDCgov/pivotable,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197699
github_287166096,PhysicsTree,https://github.com/CDCgov/PhysicsTree,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197701
github_290035781,shinyMBA,https://github.com/CDCgov/shinyMBA,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197702
github_295747367,spheres-augur-build,https://github.com/CDCgov/spheres-augur-build,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197704
github_295502898,react-starter-kit,https://github.com/CDCgov/react-starter-kit,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197706
github_296676711,prime-central,https://github.com/CDCgov/prime-central,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197707
github_296446003,covid_case_privacy_review,https://github.com/CDCgov/covid_case_privacy_review,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197709
github_302056250,prime-data-input-api,https://github.com/CDCgov/prime-data-input-api,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197711
github_298623779,IMslide_1,https://github.com/CDCgov/IMslide_1,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197712
github_304019554,NeST-nf,https://github.com/CDCgov/NeST-nf,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197714
github_308319348,CDC_IIS_Open_Tools,https://github.com/CDCgov/CDC_IIS_Open_Tools,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197716
github_313684201,prime-simplereport-site,https://github.com/CDCgov/prime-simplereport-site,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197717
github_302387839,prime-simplereport,https://github.com/CDCgov/prime-simplereport,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197719
github_317977754,PartnersPortal,https://github.com/CDCgov/PartnersPortal,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197721
github_320370885,hie-automation-tests,https://github.com/CDCgov/hie-automation-tests,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197723
github_304423150,prime-reportstream,https://github.com/CDCgov/prime-reportstream,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197725
github_321693215,EPHTracking,https://github.com/CDCgov/EPHTracking,CDC,ephtrackingsupport@cdc.gov,2025-07-19T04:52:19.197726
github_332840655,legionella_pneumophila_SBT_analysis,https://github.com/CDCgov/legionella_pneumophila_SBT_analysis,CDC,JCaravas@cdc.gov,2025-07-19T04:52:19.197728
github_338117118,prime-field-teams,https://github.com/CDCgov/prime-field-teams,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197730
github_341231355,HantaNet,https://github.com/CDCgov/HantaNet,CDC,vrw7@cdc.gov,2025-07-19T04:52:19.197731
github_341255016,mycosnp-bwa-reference,https://github.com/CDCgov/mycosnp-bwa-reference,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197733
github_341940254,mycosnp,https://github.com/CDCgov/mycosnp,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197735
github_321410789,cdc-open-viz,https://github.com/CDCgov/cdc-open-viz,Centers for Disease Control and Prevention (CDC),imtech@cdc.gov,2025-07-19T04:52:19.197737
github_341990897,mycosnp-bwa-pre-process,https://github.com/CDCgov/mycosnp-bwa-pre-process,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197738
github_341995693,mycosnp-gatk-variants,https://github.com/CDCgov/mycosnp-gatk-variants,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197740
github_349191233,COVIDReportR_AShinyApp,https://github.com/CDCgov/COVIDReportR_AShinyApp,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197742
github_351215400,excessdeathsCOVID19,https://github.com/CDCgov/excessdeathsCOVID19,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197743
github_353803323,spheres-auspice-data,https://github.com/CDCgov/spheres-auspice-data,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197745
github_354079969,prime-devops,https://github.com/CDCgov/prime-devops,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197747
github_355589092,MicrobeTraceNext,https://github.com/CDCgov/MicrobeTraceNext,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197748
github_360220297,EPHTrackR,https://github.com/CDCgov/EPHTrackR,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197750
github_366784167,SARS-CoV-2_Genomic_Surveillance,https://github.com/CDCgov/SARS-CoV-2_Genomic_Surveillance,NCIRD/CORVD,shareit@cdc.gov,2025-07-19T04:52:19.197751
github_368284600,Predicting_TB_cluster_growth,https://github.com/CDCgov/Predicting_TB_cluster_growth,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197753
github_369629308,Rnssp-rmd-templates,https://github.com/CDCgov/Rnssp-rmd-templates,CDC,gazondekon@cdc.gov,2025-07-19T04:52:19.197754
github_369309753,Rnssp,https://github.com/CDCgov/Rnssp,CDC,gazondekon@cdc.gov,2025-07-19T04:52:19.197756
github_371114295,ncird_vsd_covid_vax_coverage_analysis,https://github.com/CDCgov/ncird_vsd_covid_vax_coverage_analysis,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197758
github_375824142,SARS-CoV-2-NAAT-and-Antigen-Testing-Algorithms,https://github.com/CDCgov/SARS-CoV-2-NAAT-and-Antigen-Testing-Algorithms,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197759
github_388128166,EPHTracking-Subcounty,https://github.com/CDCgov/EPHTracking-Subcounty,CDC,trackingsupport@cdc.gov,2025-07-19T04:52:19.197761
github_388241932,EPHTracking-RAD,https://github.com/CDCgov/EPHTracking-RAD,CDC,trackingsupport@cdc.gov,2025-07-19T04:52:19.197763
github_393077621,test,https://github.com/CDCgov/test,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197765
github_394393641,datasets-sars-cov-2,https://github.com/CDCgov/datasets-sars-cov-2,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197767
github_395325409,seqsender,https://github.com/CDCgov/seqsender,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197768
github_404357380,SARS-CoV-2_FRNTcalculations,https://github.com/CDCgov/SARS-CoV-2_FRNTcalculations,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197770
github_408822688,SaviR,https://github.com/CDCgov/SaviR,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197772
github_418965756,cs-sdk-dotnet,https://github.com/CDCgov/cs-sdk-dotnet,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197774
github_423854881,Monitoring_COVID-19_Outcomes_by_Vaccination_Status_with_Aggregate_Data,https://github.com/CDCgov/Monitoring_COVID-19_Outcomes_by_Vaccination_Status_with_Aggregate_Data,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197775
github_424355931,usa-sars-cov-2-nextstrain-sets,https://github.com/CDCgov/usa-sars-cov-2-nextstrain-sets,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197777
github_425183650,Rnssp-templates-docs,https://github.com/CDCgov/Rnssp-templates-docs,CDC,gazondekon@cdc.gov,2025-07-19T04:52:19.197779
github_429477950,SC2CLIA,https://github.com/CDCgov/SC2CLIA,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197780
github_433530109,adobeanalyticsr,https://github.com/CDCgov/adobeanalyticsr,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197782
github_436326007,Syphilis_Record_Search_and_Review_Algorithm,https://github.com/CDCgov/Syphilis_Record_Search_and_Review_Algorithm,CDC,SKarki@cdc.gov,2025-07-19T04:52:19.197784
github_437122952,prime-public-health-data-infrastructure,https://github.com/CDCgov/prime-public-health-data-infrastructure,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197785
github_442489541,cdh-lava-react,https://github.com/CDCgov/cdh-lava-react,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197787
github_446868427,Opioid_SUD_MHI_MedCodes,https://github.com/CDCgov/Opioid_SUD_MHI_MedCodes,CDC,NAdams2@cdc.gov,2025-07-19T04:52:19.197788
github_446869880,Opioid_Involvement_NLP,https://github.com/CDCgov/Opioid_Involvement_NLP,CDC,NAdams2@cdc.gov,2025-07-19T04:52:19.197790
github_446870504,SUD_MHI_NLP,https://github.com/CDCgov/SUD_MHI_NLP,CDC,NAdams2@cdc.gov,2025-07-19T04:52:19.197792
github_450216594,covid19_county_source_documentation,https://github.com/CDCgov/covid19_county_source_documentation,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197794
github_451594277,mashwrapper,https://github.com/CDCgov/mashwrapper,CDC/NCIRD/DBB/RDB/PSLB,jhamlin@cdc.gov,2025-07-19T04:52:19.197795
github_452322434,WDPB_CDS_PHL_Tools,https://github.com/CDCgov/WDPB_CDS_PHL_Tools,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197797
github_463211522,mycosnp-nf,https://github.com/CDCgov/mycosnp-nf,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197799
github_480596780,Malaria_Branch,https://github.com/CDCgov/Malaria_Branch,CDC,omp2@cdc.gov,2025-07-19T04:52:19.197800
github_482899938,covid_community_testing_sites,https://github.com/CDCgov/covid_community_testing_sites,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197802
github_486259493,spnpipe-nf,https://github.com/CDCgov/spnpipe-nf,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197804
github_490844937,phoenix,https://github.com/CDCgov/phoenix,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197805
github_491100488,ITF-Dashboard,https://github.com/CDCgov/ITF-Dashboard,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197807
github_492985261,pregnancycovidseverity,https://github.com/CDCgov/pregnancycovidseverity,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197809
github_495952049,ngsqi-IMTool,https://github.com/CDCgov/ngsqi-IMTool,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197810
github_500926872,nncc,https://github.com/CDCgov/nncc,CDC,lue7@cdc.gov,2025-07-19T04:52:19.197812
github_502187463,SAG_JSM,https://github.com/CDCgov/SAG_JSM,CDC,SAG-Leadership@cdc.gov,2025-07-19T04:52:19.197814
github_509478762,hl7-pet,https://github.com/CDCgov/hl7-pet,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197815
github_510835938,data-exchange,https://github.com/CDCgov/data-exchange,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197817
github_510836637,data-exchange-fhir,https://github.com/CDCgov/data-exchange-fhir,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197819
github_510836864,data-exchange-hl7,https://github.com/CDCgov/data-exchange-hl7,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197820
github_511155899,Crypto_gp60_Subtyping_Tool,https://github.com/CDCgov/Crypto_gp60_Subtyping_Tool,CDC,SMorrison@cdc.gov;qxu0@cdc.gov,2025-07-19T04:52:19.197822
github_512797004,savimpx,https://github.com/CDCgov/savimpx,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197824
github_515249229,EPHTracking-XMLGenerator,https://github.com/CDCgov/EPHTracking-XMLGenerator,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197826
github_518184686,phdi-google-cloud,https://github.com/CDCgov/phdi-google-cloud,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197827
github_520642096,tick_surveillance,https://github.com/CDCgov/tick_surveillance,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197829
github_523448951,operation-allies-welcome-measles,https://github.com/CDCgov/operation-allies-welcome-measles,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197830
github_522592754,tostadas,https://github.com/CDCgov/tostadas,CDC,ncezid_shareit@cdc.gov,2025-07-19T04:52:19.197832
github_525403357,NoroSurv,https://github.com/CDCgov/NoroSurv,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197834
github_525478226,tn93,https://github.com/CDCgov/tn93,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197835
github_528095194,mpx_networkmodel_mmwr,https://github.com/CDCgov/mpx_networkmodel_mmwr,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197837
github_525476111,data-exchange-upload,https://github.com/CDCgov/data-exchange-upload,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197838
github_531542553,NEDSS-Modernization,https://github.com/CDCgov/NEDSS-Modernization,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197840
github_531542898,NEDSS-AcceptanceTests,https://github.com/CDCgov/NEDSS-AcceptanceTests,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197842
github_542656251,phdi-azure,https://github.com/CDCgov/phdi-azure,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197843
github_542774795,trusted-intermediary,https://github.com/CDCgov/trusted-intermediary,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197845
github_545102940,dibbs-site,https://github.com/CDCgov/dibbs-site,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197847
github_561390806,.github,https://github.com/CDCgov/.github,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197848
github_562911208,data-exchange-hl7-dbx,https://github.com/CDCgov/data-exchange-hl7-dbx,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197850
github_564024396,varpipe_wgs,https://github.com/CDCgov/varpipe_wgs,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197852
github_567794112,NCBS,https://github.com/CDCgov/NCBS,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197853
github_572624990,data-exchange-portal,https://github.com/CDCgov/data-exchange-portal,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197855
github_572625392,data-exchange-validation-csv,https://github.com/CDCgov/data-exchange-validation-csv,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197857
github_572625773,data-exchange-validation-xml,https://github.com/CDCgov/data-exchange-validation-xml,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197859
github_578723537,snpeffr,https://github.com/CDCgov/snpeffr,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197860
github_579119298,NCHHSTP-DTBE-Varpipe-WGS,https://github.com/CDCgov/NCHHSTP-DTBE-Varpipe-WGS,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention (NCHHSTP)",cdcinfo@cdc.gov,2025-07-19T04:52:19.197862
github_580074042,NEDSS-DataIngestion,https://github.com/CDCgov/NEDSS-DataIngestion,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197863
github_580074915,NEDSS-DataIngestionSandbox,https://github.com/CDCgov/NEDSS-DataIngestionSandbox,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197865
github_587825791,EpiSync,https://github.com/CDCgov/EpiSync,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197867
github_588295576,flu-vaccine-model,https://github.com/CDCgov/flu-vaccine-model,CDC,run7@cdc.gov;zmo2@cdc.gov,2025-07-19T04:52:19.197868
github_590625739,prime-kotlin-tsgenerator-plugin,https://github.com/CDCgov/prime-kotlin-tsgenerator-plugin,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197870
github_598207759,pynssp,https://github.com/CDCgov/pynssp,CDC,gazondekon@cdc.gov,2025-07-19T04:52:19.197871
github_596196899,NEDSS-BusinessProcessManagement-Core,https://github.com/CDCgov/NEDSS-BusinessProcessManagement-Core,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197873
github_598778976,SeqRuler,https://github.com/CDCgov/SeqRuler,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197874
github_599149379,PASS,https://github.com/CDCgov/PASS,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197876
github_600135178,data-exchange-api-examples,https://github.com/CDCgov/data-exchange-api-examples,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197878
github_599166991,power-bi-team-org-chart,https://github.com/CDCgov/power-bi-team-org-chart,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197880
github_602152924,prime-fhir-converter,https://github.com/CDCgov/prime-fhir-converter,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197881
github_610979613,NEDSS-Workflows,https://github.com/CDCgov/NEDSS-Workflows,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197883
github_610982867,NWSS,https://github.com/CDCgov/NWSS,CDC,nwss@cdc.gov,2025-07-19T04:52:19.197885
github_619866272,MIRA,https://github.com/CDCgov/MIRA,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197886
github_620491192,spyne,https://github.com/CDCgov/spyne,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197888
github_620518637,dstdp_dashboards,https://github.com/CDCgov/dstdp_dashboards,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197890
github_624039746,NEDSS-EpiSync,https://github.com/CDCgov/NEDSS-EpiSync,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197891
github_632507000,TES_Toolkit,https://github.com/CDCgov/TES_Toolkit,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197893
github_629187237,NEDSS-Helm,https://github.com/CDCgov/NEDSS-Helm,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197895
github_642472692,data-exchange-routing,https://github.com/CDCgov/data-exchange-routing,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197896
github_644585754,NEDSS-DataAccess,https://github.com/CDCgov/NEDSS-DataAccess,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197898
github_647819744,SET-NET,https://github.com/CDCgov/SET-NET,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197900
github_656347766,aquascope,https://github.com/CDCgov/aquascope,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197901
github_661780519,Rnssp-shiny-apps,https://github.com/CDCgov/Rnssp-shiny-apps,CDC,gazondekon@cdc.gov,2025-07-19T04:52:19.197903
github_668347657,NEDSS-DataIngestion-CLI,https://github.com/CDCgov/NEDSS-DataIngestion-CLI,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197904
github_666100633,cdc-react,https://github.com/CDCgov/cdc-react,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-07-19T04:52:19.197906
github_670179987,phdi-charts,https://github.com/CDCgov/phdi-charts,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197908
github_673832096,cdc-data-pipeline,https://github.com/CDCgov/cdc-data-pipeline,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-07-19T04:52:19.197909
github_673835396,digital-marketplace,https://github.com/CDCgov/digital-marketplace,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197911
github_677136154,llv4,https://github.com/CDCgov/llv4,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197912
github_678565584,phdi-playground,https://github.com/CDCgov/phdi-playground,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197914
github_678829247,nchs-dqs,https://github.com/CDCgov/nchs-dqs,National Center for Health Statistics (NCHS),rlv1@cdc.gov;zyx8@cdc.gov,2025-07-19T04:52:19.197916
github_679331917,PASS-Python,https://github.com/CDCgov/PASS-Python,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197917
