PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
azuredevops_d8dff3ad-17d3-404e-bd7b-76ac325035a6,NACAutomation,https://devops2.cdc.gov/ado/TFS1-Upgrade/NAC/_git/NACAutomation,_git,shareit@cdc.gov,2025-07-09T15:20:46.366282
azuredevops_611f6a45-1b3f-4522-95b4-3d90dda1b657,NatCut,https://devops2.cdc.gov/ado/TFS1-Upgrade/NCHS-DVS/_git/NatCut,_git,shareit@cdc.gov,2025-07-09T15:20:46.366286
azuredevops_ac5d0c53-36b2-4be8-b2fd-9d7fdd5364b5,CBLS%20PDR%20Stage%20Gate%20Artifacts%20Final,https://devops2.cdc.gov/ado/TFS1-Upgrade/EHIP-HHLPSS/_git/CBLS%20PDR%20Stage%20Gate%20Artifacts%20Final,_git,shareit@cdc.gov,2025-07-09T15:20:46.366290
azuredevops_d8dff3ad-17d3-404e-bd7b-76ac325035a6,USPVSIT,https://devops2.cdc.gov/ado/TFS1-Upgrade/NAC/_git/USPVSIT,_git,shareit@cdc.gov,2025-07-09T15:20:46.366293
azuredevops_43f7096e-d518-4e8d-9a17-bd7b9ab9c8f2,SEQUOIA,https://devops2.cdc.gov/ado/TFS1-Upgrade/EHIP-SEQUOIA/_git/SEQUOIA,_git,shareit@cdc.gov,2025-07-09T15:20:46.366295
azuredevops_15bf6be7-5105-42a9-8694-ac2e50579371,ALS_UI,https://devops2.cdc.gov/ado/TFS1-Upgrade/EHIP-ALS/_git/ALS_UI,_git,shareit@cdc.gov,2025-07-09T15:20:46.366298
azuredevops_d8dff3ad-17d3-404e-bd7b-76ac325035a6,NAC2023,https://devops2.cdc.gov/ado/TFS1-Upgrade/NAC/_git/NAC2023,_git,shareit@cdc.gov,2025-07-09T15:20:46.366300
azuredevops_fb1323e9-6e01-4f9e-a71b-3985d029d259,VADS%20Tech%20Refresh,https://devops2.cdc.gov/ado/LegacyOM/VADS%20Tech%20Refresh/_git/VADS%20Tech%20Refresh,_git,shareit@cdc.gov,2025-07-09T15:20:46.366304
azuredevops_6598b812-3c47-420f-acf2-49d8c9ae4100,PHIAT%20IT%20Support,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/PHIAT%20IT%20Support/_git/PHIAT%20IT%20Support,_git,shareit@cdc.gov,2025-07-09T15:20:46.366307
azuredevops_ac73d99e-a946-48a7-ac6a-e703f960c15b,Sequoia%20DB%20Restore,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/Sequoia%20DB%20Restore/_git/Sequoia%20DB%20Restore,_git,shareit@cdc.gov,2025-07-09T15:20:46.366309
azuredevops_cc25ef44-efbd-4a93-ab16-ee76b550ad0e,Sequoia%20Database,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/Sequoia%20Database/_git/Sequoia%20Database,_git,shareit@cdc.gov,2025-07-09T15:20:46.366312
azuredevops_6598b812-3c47-420f-acf2-49d8c9ae4100,Power%20Platform,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/PHIAT%20IT%20Support/_git/Power%20Platform,_git,shareit@cdc.gov,2025-07-09T15:20:46.366314
azuredevops_506dea9e-c75a-4ee4-91e6-23a349be21ce,SP_Internal,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/SP_Internal/_git/SP_Internal,_git,shareit@cdc.gov,2025-07-09T15:20:46.366317
azuredevops_d97e5a7d-6d05-4398-be0a-fe944b4c29c4,SP_External,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/SP_External/_git/SP_External,_git,shareit@cdc.gov,2025-07-09T15:20:46.366319
azuredevops_6598b812-3c47-420f-acf2-49d8c9ae4100,EHPM,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/PHIAT%20IT%20Support/_git/EHPM,_git,shareit@cdc.gov,2025-07-09T15:20:46.366322
azuredevops_a7873555-3d5d-473f-8ad9-8d90df414357,Sequoia,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/Sequoia/_git/Sequoia,_git,shareit@cdc.gov,2025-07-09T15:20:46.366324
azuredevops_6598b812-3c47-420f-acf2-49d8c9ae4100,Sequoia,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/PHIAT%20IT%20Support/_git/Sequoia,_git,shareit@cdc.gov,2025-07-09T15:20:46.366326
azuredevops_9fe6e1fb-5a26-49c2-aa1b-99676f014764,Daily%20News%20Automation,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/Daily%20News%20Automation/_git/Daily%20News%20Automation,_git,shareit@cdc.gov,2025-07-09T15:20:46.366329
azuredevops_d4a65bde-3f84-48fa-9087-64dcdbaeee52,OMSHR%20Shared%20Code%20Repository,https://devops2.cdc.gov/ado/Morgantown_Projects/DVTSB-Silica/_git/OMSHR%20Shared%20Code%20Repository,_git,shareit@cdc.gov,2025-07-09T15:20:46.366331
azuredevops_8b1654eb-edf5-4cfa-8842-09c0c8b815d3,PPTExport,https://devops2.cdc.gov/ado/Morgantown_Projects/PPTExport/_git/PPTExport,_git,shareit@cdc.gov,2025-07-09T15:20:46.366334
azuredevops_3154dc4e-dddb-4b6a-9587-dc75b73b53cf,WSHES,https://devops2.cdc.gov/ado/Morgantown_Projects/WSHES/_git/WSHES,_git,shareit@cdc.gov,2025-07-09T15:20:46.366336
azuredevops_5e965984-9c09-4905-b835-ad09bf249147,eWoRLD,https://devops2.cdc.gov/ado/Morgantown_Projects/eWoRLD/_git/eWoRLD,_git,shareit@cdc.gov,2025-07-09T15:20:46.366340
azuredevops_d50673ca-e955-4dbd-b2c8-6a07c30f4ec9,NIOSH%20OD%20Mobile%20Templates,https://devops2.cdc.gov/ado/Morgantown_Projects/NIOSH%20OD%20Mobile%20Templates/_git/NIOSH%20OD%20Mobile%20Templates,_git,shareit@cdc.gov,2025-07-09T15:20:46.366343
azuredevops_5b580a78-676f-41f0-80bf-cea6af112cc3,Pittsburgh%20Projects,https://devops2.cdc.gov/ado/Morgantown_Projects/Pittsburgh%20Projects/_git/Pittsburgh%20Projects,_git,shareit@cdc.gov,2025-07-09T15:20:46.366345
azuredevops_5b580a78-676f-41f0-80bf-cea6af112cc3,TestMasterSharedRepo,https://devops2.cdc.gov/ado/Morgantown_Projects/Pittsburgh%20Projects/_git/TestMasterSharedRepo,_git,shareit@cdc.gov,2025-07-09T15:20:46.366348
azuredevops_5d1be698-d157-4a31-91b3-92f3f672f74a,LIMS,https://devops2.cdc.gov/ado/Morgantown_Projects/LIMS/_git/LIMS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366350
azuredevops_5b580a78-676f-41f0-80bf-cea6af112cc3,TestSharedTemplatesRepo,https://devops2.cdc.gov/ado/Morgantown_Projects/Pittsburgh%20Projects/_git/TestSharedTemplatesRepo,_git,shareit@cdc.gov,2025-07-09T15:20:46.366353
azuredevops_8857d161-62db-49d6-8ad0-4602e129c26c,FSB%20Questionnaire,https://devops2.cdc.gov/ado/Morgantown_Projects/FSB%20Questionnaire/_git/FSB%20Questionnaire,_git,shareit@cdc.gov,2025-07-09T15:20:46.366356
azuredevops_a7495cac-3917-47e6-b5f2-d28806c56625,IndustryOccupation,https://devops2.cdc.gov/ado/Morgantown_Projects/IndustryOccupation/_git/IndustryOccupation,_git,shareit@cdc.gov,2025-07-09T15:20:46.366358
azuredevops_6d9a5dbe-ae01-4ceb-af81-62e3f26aefa9,PPE%20Info,https://devops2.cdc.gov/ado/Morgantown_Projects/PPE%20Info/_git/PPE%20Info,_git,shareit@cdc.gov,2025-07-09T15:20:46.366361
azuredevops_345b1745-6836-46b2-a20e-25fdfb4de02e,MVC%20Project%20Template,https://devops2.cdc.gov/ado/Morgantown_Projects/MVC%20Project%20Template/_git/MVC%20Project%20Template,_git,shareit@cdc.gov,2025-07-09T15:20:46.366365
azuredevops_d4a65bde-3f84-48fa-9087-64dcdbaeee52,DVTSB-Silica,https://devops2.cdc.gov/ado/Morgantown_Projects/DVTSB-Silica/_git/DVTSB-Silica,_git,shareit@cdc.gov,2025-07-09T15:20:46.366367
azuredevops_dda5ed25-0403-4071-b84f-f8a73b462e8a,SPIROLA_Web,https://devops2.cdc.gov/ado/SPIROLA_Projects/SPIROLA_Web/_git/SPIROLA_Web,_git,shareit@cdc.gov,2025-07-09T15:20:46.366369
azuredevops_5feead08-5748-48dc-8778-a6fb429bba34,PHIAT%20IT%20Support,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/PHIAT%20IT%20Support/_git/PHIAT%20IT%20Support,_git,shareit@cdc.gov,2025-07-09T15:20:46.366372
azuredevops_a94fb283-a25f-4b65-acfc-d2f447731d59,EHPM_Test,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/EHPM_Test/_git/EHPM_Test,_git,shareit@cdc.gov,2025-07-09T15:20:46.366374
azuredevops_1755ad5d-3779-4bb4-abd2-390716163c59,Test%20CRT%20Migration,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/Test%20CRT%20Migration/_git/Test%20CRT%20Migration,_git,shareit@cdc.gov,2025-07-09T15:20:46.366377
azuredevops_2a068838-e888-4f58-99bd-b66f83b276db,Test%20Import-Export,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/Test%20Import-Export/_git/Test%20Import-Export,_git,shareit@cdc.gov,2025-07-09T15:20:46.366379
azuredevops_5feead08-5748-48dc-8778-a6fb429bba34,Test%20Sequoia,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/PHIAT%20IT%20Support/_git/Test%20Sequoia,_git,shareit@cdc.gov,2025-07-09T15:20:46.366382
azuredevops_95c9584c-1bb6-406c-b0a1-d9a73e5ad6d6,Test_repo,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/EHPM_Test_V2/_git/Test_repo,_git,shareit@cdc.gov,2025-07-09T15:20:46.366384
azuredevops_5feead08-5748-48dc-8778-a6fb429bba34,TestEHPM,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/PHIAT%20IT%20Support/_git/TestEHPM,_git,shareit@cdc.gov,2025-07-09T15:20:46.366387
azuredevops_95c9584c-1bb6-406c-b0a1-d9a73e5ad6d6,EHPM_Test_V2,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/EHPM_Test_V2/_git/EHPM_Test_V2,_git,shareit@cdc.gov,2025-07-09T15:20:46.366389
azuredevops_5feead08-5748-48dc-8778-a6fb429bba34,Power%20Platform,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/PHIAT%20IT%20Support/_git/Power%20Platform,_git,shareit@cdc.gov,2025-07-09T15:20:46.366395
azuredevops_95c9584c-1bb6-406c-b0a1-d9a73e5ad6d6,EHPM_v3,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/EHPM_Test_V2/_git/EHPM_v3,_git,shareit@cdc.gov,2025-07-09T15:20:46.366399
azuredevops_5feead08-5748-48dc-8778-a6fb429bba34,EHPM_Test,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/PHIAT%20IT%20Support/_git/EHPM_Test,_git,shareit@cdc.gov,2025-07-09T15:20:46.366402
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_OGS-GSAMAAA,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_OGS-GSAMAAA,_git,shareit@cdc.gov,2025-07-09T15:20:46.366409
azuredevops_e0e7a9b0-fc7f-4c79-9f37-92357391c948,Release_Management_Modernization,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Release_Management_Modernization/_git/Release_Management_Modernization,_git,shareit@cdc.gov,2025-07-09T15:20:46.366412
azuredevops_1e3437ea-653c-413b-b683-8d3393f1b5ea,Java_Plugins,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/APEX/_git/Java_Plugins,_git,shareit@cdc.gov,2025-07-09T15:20:46.366415
azuredevops_0c9902cb-31cc-4c5a-a56f-9eaf79ca73b0,OFIS_Splunk_Dashboards,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Operations/_git/OFIS_Splunk_Dashboards,_git,shareit@cdc.gov,2025-07-09T15:20:46.366417
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,DevOps_Utils,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/DevOps_Utils,_git,shareit@cdc.gov,2025-07-09T15:20:46.366420
azuredevops_0c9902cb-31cc-4c5a-a56f-9eaf79ca73b0,ADController,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Operations/_git/ADController,_git,shareit@cdc.gov,2025-07-09T15:20:46.366422
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_OBS-LDS,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_OBS-LDS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366425
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_OFAS-IMT%20Daily%20Reporting,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_OFAS-IMT%20Daily%20Reporting,_git,shareit@cdc.gov,2025-07-09T15:20:46.366427
azuredevops_f93863a6-56c0-4a48-a2bb-3d67182278fd,PPHF,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/PPHF/_git/PPHF,_git,shareit@cdc.gov,2025-07-09T15:20:46.366430
azuredevops_2d1fd30c-6758-42fa-9ed3-eec332907c3b,HPCM,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/FinanceDataWarehouse/_git/HPCM,_git,shareit@cdc.gov,2025-07-09T15:20:46.366432
azuredevops_c7f0b554-4c0e-490d-adec-406ddd0c28ad,Monarch,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Monarch/_git/Monarch,_git,shareit@cdc.gov,2025-07-09T15:20:46.366434
azuredevops_4d0b6480-4347-4cb2-8bea-b20f43b4f12c,Budget_Insight,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Budget_Insight/_git/Budget_Insight,_git,shareit@cdc.gov,2025-07-09T15:20:46.366437
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,OCF,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/OCF,_git,shareit@cdc.gov,2025-07-09T15:20:46.366439
azuredevops_2d1fd30c-6758-42fa-9ed3-eec332907c3b,FinanceDataWarehouse,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/FinanceDataWarehouse/_git/FinanceDataWarehouse,_git,shareit@cdc.gov,2025-07-09T15:20:46.366442
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_IPP_POErrors,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_IPP_POErrors,_git,shareit@cdc.gov,2025-07-09T15:20:46.366444
azuredevops_e700e1f1-7e06-4799-afe9-4c9de4dfe54e,OFIS_365_Dev,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_365_Dev/_git/OFIS_365_Dev,_git,shareit@cdc.gov,2025-07-09T15:20:46.366447
azuredevops_2d1fd30c-6758-42fa-9ed3-eec332907c3b,FinanceBI,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/FinanceDataWarehouse/_git/FinanceBI,_git,shareit@cdc.gov,2025-07-09T15:20:46.366451
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,DevOps_Sandbox,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/DevOps_Sandbox,_git,shareit@cdc.gov,2025-07-09T15:20:46.366453
azuredevops_8ff2e460-b5ba-46c7-99fb-8f7a5039c585,ServiceLib,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Applications/_git/ServiceLib,_git,shareit@cdc.gov,2025-07-09T15:20:46.366456
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_OAS-ULO,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_OAS-ULO,_git,shareit@cdc.gov,2025-07-09T15:20:46.366458
azuredevops_3c004ab3-2880-4e00-b81f-d863ecdb5b10,CBRA,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/CBRA/_git/CBRA,_git,shareit@cdc.gov,2025-07-09T15:20:46.366461
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_CPB-PO%20Mailbox,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_CPB-PO%20Mailbox,_git,shareit@cdc.gov,2025-07-09T15:20:46.366463
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,OFIS_Utils,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/OFIS_Utils,_git,shareit@cdc.gov,2025-07-09T15:20:46.366466
azuredevops_cea5fdb1-aaba-4c47-9fa9-73c7c8d313b1,Core,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Common%20Libraries/_git/Core,_git,shareit@cdc.gov,2025-07-09T15:20:46.366468
azuredevops_8ff2e460-b5ba-46c7-99fb-8f7a5039c585,ServerMonitor,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Applications/_git/ServerMonitor,_git,shareit@cdc.gov,2025-07-09T15:20:46.366471
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_Legacy,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_Legacy,_git,shareit@cdc.gov,2025-07-09T15:20:46.366473
azuredevops_2d1fd30c-6758-42fa-9ed3-eec332907c3b,LegacyDataWarehouse,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/FinanceDataWarehouse/_git/LegacyDataWarehouse,_git,shareit@cdc.gov,2025-07-09T15:20:46.366476
azuredevops_6a678dfa-5103-41c7-af3e-e9a2fa35d3c1,Power%20BI%20Reporting,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Power%20BI%20Reporting/_git/Power%20BI%20Reporting,_git,shareit@cdc.gov,2025-07-09T15:20:46.366478
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,IAN,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/IAN,_git,shareit@cdc.gov,2025-07-09T15:20:46.366481
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_CPB-PO%20Documents%20Daily%20Reporting,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_CPB-PO%20Documents%20Daily%20Reporting,_git,shareit@cdc.gov,2025-07-09T15:20:46.366483
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,AuditTracking,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/AuditTracking,_git,shareit@cdc.gov,2025-07-09T15:20:46.366486
azuredevops_81be2f47-5c35-413c-923a-0801794a5397,DataHub_old,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/DataHub/_git/DataHub_old,_git,shareit@cdc.gov,2025-07-09T15:20:46.366488
azuredevops_8ff2e460-b5ba-46c7-99fb-8f7a5039c585,RoboFtp_Scripts,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Applications/_git/RoboFtp_Scripts,_git,shareit@cdc.gov,2025-07-09T15:20:46.366490
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,DPS,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/DPS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366493
azuredevops_8ff2e460-b5ba-46c7-99fb-8f7a5039c585,AD_Interface,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Applications/_git/AD_Interface,_git,shareit@cdc.gov,2025-07-09T15:20:46.366495
azuredevops_2d1fd30c-6758-42fa-9ed3-eec332907c3b,BOUniverses,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/FinanceDataWarehouse/_git/BOUniverses,_git,shareit@cdc.gov,2025-07-09T15:20:46.366498
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_General%20Purpose,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_General%20Purpose,_git,shareit@cdc.gov,2025-07-09T15:20:46.366504
azuredevops_8ff2e460-b5ba-46c7-99fb-8f7a5039c585,Temp_Applications,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Applications/_git/Temp_Applications,_git,shareit@cdc.gov,2025-07-09T15:20:46.366508
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,UPS,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/UPS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366510
azuredevops_83d48e19-9b37-4254-832a-1d367c267504,fats,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Foreign%20Audit%20Tracking%20System/_git/fats,_git,shareit@cdc.gov,2025-07-09T15:20:46.366514
azuredevops_8ff2e460-b5ba-46c7-99fb-8f7a5039c585,HPCM_SSIS,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Applications/_git/HPCM_SSIS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366517
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,CBRA,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/CBRA,_git,shareit@cdc.gov,2025-07-09T15:20:46.366519
azuredevops_0c9902cb-31cc-4c5a-a56f-9eaf79ca73b0,BOController,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Operations/_git/BOController,_git,shareit@cdc.gov,2025-07-09T15:20:46.366522
azuredevops_5e260028-11e1-40d5-a0ff-ef4d30ea4468,OFR_ORPA,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFR_RPA_Automation/_git/OFR_ORPA,_git,shareit@cdc.gov,2025-07-09T15:20:46.366524
azuredevops_1e3437ea-653c-413b-b683-8d3393f1b5ea,ICE_Data_Migration,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/APEX/_git/ICE_Data_Migration,_git,shareit@cdc.gov,2025-07-09T15:20:46.366527
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,DataHubLegacy,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/DataHubLegacy,_git,shareit@cdc.gov,2025-07-09T15:20:46.366529
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_Open_Outlook_Validation,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_Open_Outlook_Validation,_git,shareit@cdc.gov,2025-07-09T15:20:46.366531
azuredevops_024a316d-97a8-4386-ba47-36d66326ed88,PowerBIDatasets,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Financial%20Reporting%20and%20Analytics/_git/PowerBIDatasets,_git,shareit@cdc.gov,2025-07-09T15:20:46.366534
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_OFAS-IMT,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_OFAS-IMT,_git,shareit@cdc.gov,2025-07-09T15:20:46.366536
azuredevops_8ff2e460-b5ba-46c7-99fb-8f7a5039c585,BOController,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Applications/_git/BOController,_git,shareit@cdc.gov,2025-07-09T15:20:46.366539
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_OAS-ICR,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_OAS-ICR,_git,shareit@cdc.gov,2025-07-09T15:20:46.366541
azuredevops_0c9902cb-31cc-4c5a-a56f-9eaf79ca73b0,RoboFTP,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Operations/_git/RoboFTP,_git,shareit@cdc.gov,2025-07-09T15:20:46.366544
azuredevops_cea5fdb1-aaba-4c47-9fa9-73c7c8d313b1,ServiceConsumer,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Common%20Libraries/_git/ServiceConsumer,_git,shareit@cdc.gov,2025-07-09T15:20:46.366546
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,FinSysWebCore,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/FinSysWebCore,_git,shareit@cdc.gov,2025-07-09T15:20:46.366549
azuredevops_cb4070f7-e3f8-4fa9-8788-9ea7acd4edb8,Leadership,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Leadership/_git/Leadership,_git,shareit@cdc.gov,2025-07-09T15:20:46.366551
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_LDS_Home_CAN,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_LDS_Home_CAN,_git,shareit@cdc.gov,2025-07-09T15:20:46.366555
azuredevops_8bd38093-f0d6-458d-a948-d7183d35bf7f,LateWaiversRAL,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/LateWaiversRAL/_git/LateWaiversRAL,_git,shareit@cdc.gov,2025-07-09T15:20:46.366557
azuredevops_81be2f47-5c35-413c-923a-0801794a5397,DataProvisioningService,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/DataHub/_git/DataProvisioningService,_git,shareit@cdc.gov,2025-07-09T15:20:46.366560
azuredevops_cea5fdb1-aaba-4c47-9fa9-73c7c8d313b1,PowerShell%20Scripts,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Common%20Libraries/_git/PowerShell%20Scripts,_git,shareit@cdc.gov,2025-07-09T15:20:46.366562
azuredevops_344d3c1b-c016-465d-84f1-1b47e48a3b0e,ERTS,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/ERTS/_git/ERTS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366565
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,RDS,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/RDS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366567
azuredevops_100c446e-7eaa-4f83-a8ec-28119b057152,SharePoint-Sandbox,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/SharePoint-Sandbox/_git/SharePoint-Sandbox,_git,shareit@cdc.gov,2025-07-09T15:20:46.366570
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,UTAMS,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/UTAMS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366572
azuredevops_0c9902cb-31cc-4c5a-a56f-9eaf79ca73b0,ServiceLib,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Operations/_git/ServiceLib,_git,shareit@cdc.gov,2025-07-09T15:20:46.366575
azuredevops_6749b2aa-57e1-4e4b-9d94-290e41e0affe,APStat,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Datawatch/_git/APStat,_git,shareit@cdc.gov,2025-07-09T15:20:46.366577
