PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_510836637,data-exchange-fhir,https://github.com/CDCgov/data-exchange-fhir,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128615
github_510836864,data-exchange-hl7,https://github.com/CDCgov/data-exchange-hl7,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128616
github_511155899,Crypto_gp60_Subtyping_Tool,https://github.com/CDCgov/Crypto_gp60_Subtyping_Tool,CDC,SMorrison@cdc.gov;ncezid_shareit@cdc.gov;qxu0@cdc.gov,2025-10-18T13:15:16.128617
github_512797004,savimpx,https://github.com/CDCgov/savimpx,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128619
github_515249229,EPHTracking-XMLGenerator,https://github.com/CDCgov/EPHTracking-XMLGenerator,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128620
github_518184686,phdi-google-cloud,https://github.com/CDCgov/phdi-google-cloud,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128621
github_520642096,tick_surveillance,https://github.com/CDCgov/tick_surveillance,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128623
github_523448951,operation-allies-welcome-measles,https://github.com/CDCgov/operation-allies-welcome-measles,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128624
github_522592754,tostadas,https://github.com/CDCgov/tostadas,CDC,ncezid_shareit@cdc.gov,2025-10-18T13:15:16.128625
github_525403357,NoroSurv,https://github.com/CDCgov/NoroSurv,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128626
github_525476111,data-exchange-upload,https://github.com/CDCgov/data-exchange-upload,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128627
github_528095194,mpx_networkmodel_mmwr,https://github.com/CDCgov/mpx_networkmodel_mmwr,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128629
github_525478226,tn93,https://github.com/CDCgov/tn93,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128630
github_531542553,NEDSS-Modernization,https://github.com/CDCgov/NEDSS-Modernization,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128631
github_531542898,NEDSS-AcceptanceTests,https://github.com/CDCgov/NEDSS-AcceptanceTests,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128633
github_542656251,phdi-azure,https://github.com/CDCgov/phdi-azure,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128634
github_542774795,trusted-intermediary,https://github.com/CDCgov/trusted-intermediary,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128635
github_545102940,dibbs-site,https://github.com/CDCgov/dibbs-site,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128636
github_561390806,.github,https://github.com/CDCgov/.github,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128638
github_562911208,data-exchange-hl7-dbx,https://github.com/CDCgov/data-exchange-hl7-dbx,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128639
github_564024396,varpipe_wgs,https://github.com/CDCgov/varpipe_wgs,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128640
github_567794112,NCBS,https://github.com/CDCgov/NCBS,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128641
github_572624990,data-exchange-portal,https://github.com/CDCgov/data-exchange-portal,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128643
github_572625392,data-exchange-validation-csv,https://github.com/CDCgov/data-exchange-validation-csv,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128644
github_572625773,data-exchange-validation-xml,https://github.com/CDCgov/data-exchange-validation-xml,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128645
github_578723537,snpeffr,https://github.com/CDCgov/snpeffr,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128646
github_579119298,NCHHSTP-DTBE-Varpipe-WGS,https://github.com/CDCgov/NCHHSTP-DTBE-Varpipe-WGS,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention (NCHHSTP)",cdcinfo@cdc.gov,2025-10-18T13:15:16.128648
github_580074042,NEDSS-DataIngestion,https://github.com/CDCgov/NEDSS-DataIngestion,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128649
github_580074915,NEDSS-DataIngestionSandbox,https://github.com/CDCgov/NEDSS-DataIngestionSandbox,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128650
github_587825791,EpiSync,https://github.com/CDCgov/EpiSync,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128651
github_588295576,flu-vaccine-model,https://github.com/CDCgov/flu-vaccine-model,CDC,run7@cdc.gov;zmo2@cdc.gov,2025-10-18T13:15:16.128653
github_590625739,prime-kotlin-tsgenerator-plugin,https://github.com/CDCgov/prime-kotlin-tsgenerator-plugin,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128654
github_596196899,NEDSS-BusinessProcessManagement-Core,https://github.com/CDCgov/NEDSS-BusinessProcessManagement-Core,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128655
github_598207759,pynssp,https://github.com/CDCgov/pynssp,CDC,gazondekon@cdc.gov,2025-10-18T13:15:16.128656
github_598778976,SeqRuler,https://github.com/CDCgov/SeqRuler,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128658
github_599166991,power-bi-team-org-chart,https://github.com/CDCgov/power-bi-team-org-chart,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128659
github_599149379,PASS,https://github.com/CDCgov/PASS,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128660
github_600135178,data-exchange-api-examples,https://github.com/CDCgov/data-exchange-api-examples,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128662
github_602152924,prime-fhir-converter,https://github.com/CDCgov/prime-fhir-converter,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128663
github_610979613,NEDSS-Workflows,https://github.com/CDCgov/NEDSS-Workflows,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128664
github_610982867,NWSS,https://github.com/CDCgov/NWSS,CDC,nwss@cdc.gov,2025-10-18T13:15:16.128665
github_619866272,MIRA,https://github.com/CDCgov/MIRA,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128666
github_620491192,spyne,https://github.com/CDCgov/spyne,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128668
github_620518637,dstdp_dashboards,https://github.com/CDCgov/dstdp_dashboards,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128669
github_624039746,NEDSS-EpiSync,https://github.com/CDCgov/NEDSS-EpiSync,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128670
github_632507000,TES_Toolkit,https://github.com/CDCgov/TES_Toolkit,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128672
github_629187237,NEDSS-Helm,https://github.com/CDCgov/NEDSS-Helm,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128673
github_642472692,data-exchange-routing,https://github.com/CDCgov/data-exchange-routing,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128674
github_644585754,NEDSS-DataAccess,https://github.com/CDCgov/NEDSS-DataAccess,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128675
github_647819744,SET-NET,https://github.com/CDCgov/SET-NET,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128677
github_656347766,aquascope,https://github.com/CDCgov/aquascope,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128678
github_661780519,Rnssp-shiny-apps,https://github.com/CDCgov/Rnssp-shiny-apps,CDC,gazondekon@cdc.gov,2025-10-18T13:15:16.128679
github_666100633,cdc-react,https://github.com/CDCgov/cdc-react,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-10-18T13:15:16.128680
github_668347657,NEDSS-DataIngestion-CLI,https://github.com/CDCgov/NEDSS-DataIngestion-CLI,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128682
github_673832096,cdc-data-pipeline,https://github.com/CDCgov/cdc-data-pipeline,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-10-18T13:15:16.128683
github_670179987,phdi-charts,https://github.com/CDCgov/phdi-charts,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128684
github_673835396,digital-marketplace,https://github.com/CDCgov/digital-marketplace,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128685
github_677136154,llv4,https://github.com/CDCgov/llv4,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128687
github_678565584,phdi-playground,https://github.com/CDCgov/phdi-playground,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128688
github_678829247,nchs-dqs,https://github.com/CDCgov/nchs-dqs,National Center for Health Statistics (NCHS),rlv1@cdc.gov;zyx8@cdc.gov,2025-10-18T13:15:16.128689
github_679331917,PASS-Python,https://github.com/CDCgov/PASS-Python,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128691
github_679240337,NEDSS-Infrastructure,https://github.com/CDCgov/NEDSS-Infrastructure,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128692
github_679761337,data-exchange-processing-status,https://github.com/CDCgov/data-exchange-processing-status,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128693
github_682734326,CFA,https://github.com/CDCgov/CFA,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128694
github_683040710,data-exchange-fhir-tools,https://github.com/CDCgov/data-exchange-fhir-tools,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128695
github_699497661,DynODE,https://github.com/CDCgov/DynODE,CDC,tjk3@cdc.gov;upi8@cdc.gov;utx5@cdc.gov;uva5@cdc.gov,2025-10-18T13:15:16.128697
github_710541845,polkapox,https://github.com/CDCgov/polkapox,CDC,ncezid_shareit@cdc.gov,2025-10-18T13:15:16.128698
github_712438977,flu-nursing-home-model,https://github.com/CDCgov/flu-nursing-home-model,CDC,run7@cdc.gov;ruv5@cdc.gov,2025-10-18T13:15:16.128699
github_713460671,nchsdata,https://github.com/CDCgov/nchsdata,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128700
github_712909605,surveytable,https://github.com/CDCgov/surveytable,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128702
github_713461812,importsurvey,https://github.com/CDCgov/importsurvey,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128703
github_713601640,data-exchange-csv,https://github.com/CDCgov/data-exchange-csv,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128704
github_721299973,WDPB_EMEL,https://github.com/CDCgov/WDPB_EMEL,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128705
github_721302470,bpertussis-ciwgs,https://github.com/CDCgov/bpertussis-ciwgs,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128707
github_740692964,dibbs-cloud,https://github.com/CDCgov/dibbs-cloud,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128708
github_740538108,VaccinePriceList,https://github.com/CDCgov/VaccinePriceList,CDC,wqm6@cdc.gov,2025-10-18T13:15:16.128709
github_744697768,wastewater-informed-covid-forecasting,https://github.com/CDCgov/wastewater-informed-covid-forecasting,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128710
github_748408575,geocoding,https://github.com/CDCgov/geocoding,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128712
github_753129916,Rt-without-renewal,https://github.com/CDCgov/Rt-without-renewal,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128713
github_758036456,PyRenew,https://github.com/CDCgov/PyRenew,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128714
github_764831793,ReportVision,https://github.com/CDCgov/ReportVision,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128715
github_768086274,cfa_azure,https://github.com/CDCgov/cfa_azure,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128717
github_771115340,WDPB_CryptoSSU,https://github.com/CDCgov/WDPB_CryptoSSU,CDC,ncezid_shareit@cdc.gov,2025-10-18T13:15:16.128718
github_773923706,rmeta,https://github.com/CDCgov/rmeta,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128719
github_777319418,Rnssp-wasm,https://github.com/CDCgov/Rnssp-wasm,CDC,gazondekon@cdc.gov,2025-10-18T13:15:16.128720
github_780943001,WDPB_CryptoSSUdata,https://github.com/CDCgov/WDPB_CryptoSSUdata,"Division of Foodborne Waterborne and Environmental Diseases, WDPB",ncezid_shareit@cdc.gov,2025-10-18T13:15:16.128722
github_781992228,vvpdb-ngs-tools,https://github.com/CDCgov/vvpdb-ngs-tools,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128723
github_783171274,dibbs-aws,https://github.com/CDCgov/dibbs-aws,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128724
github_787449026,measles-model-chicago-2024,https://github.com/CDCgov/measles-model-chicago-2024,CDC,ulp7@cdc.gov,2025-10-18T13:15:16.128725
github_787459181,CDC-Data-Reconciliation-Tool,https://github.com/CDCgov/CDC-Data-Reconciliation-Tool,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-10-18T13:15:16.128727
github_788468642,forecasttools,https://github.com/CDCgov/forecasttools,CDC,dzl1@cdc.gov,2025-10-18T13:15:16.128728
github_788469112,forecasttools-py,https://github.com/CDCgov/forecasttools-py,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128729
github_788470549,novel-flu-detection,https://github.com/CDCgov/novel-flu-detection,CDC,run7@cdc.gov,2025-10-18T13:15:16.128730
github_794112768,data-exchange-event-sync,https://github.com/CDCgov/data-exchange-event-sync,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128732
github_794114188,cfa-gam-rt,https://github.com/CDCgov/cfa-gam-rt,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-10-18T13:15:16.128733
github_796891586,vaccines-for-children-dashboard,https://github.com/CDCgov/vaccines-for-children-dashboard,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128734
github_797356257,phinvads-go,https://github.com/CDCgov/phinvads-go,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128736
github_800616274,reportstream-sftp-ingestion,https://github.com/CDCgov/reportstream-sftp-ingestion,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128737
github_800642990,cladecombiner,https://github.com/CDCgov/cladecombiner,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128738
github_800654815,machine-learning-influenza-ferret-model,https://github.com/CDCgov/machine-learning-influenza-ferret-model,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128739
github_803066252,editMSA,https://github.com/CDCgov/editMSA,CDC,3cvfn4@cdc.gov;vfn4@cdc.gov,2025-10-18T13:15:16.128741
github_805466908,data-exchange-messages,https://github.com/CDCgov/data-exchange-messages,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128742
github_805487872,cfa-viral-lineage-model,https://github.com/CDCgov/cfa-viral-lineage-model,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-10-18T13:15:16.128743
github_805529241,OCIO-DEX-FHIR,https://github.com/CDCgov/OCIO-DEX-FHIR,Office of the Chief Information Officer (OCIO),cdcinfo@cdc.gov,2025-10-18T13:15:16.128744
github_812010076,AMDTower_userguides,https://github.com/CDCgov/AMDTower_userguides,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128746
github_812012972,AMDTower_demo,https://github.com/CDCgov/AMDTower_demo,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128747
github_814207083,MycoGene,https://github.com/CDCgov/MycoGene,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128748
github_817525628,pygriddler,https://github.com/CDCgov/pygriddler,CDC,ulp7@cdc.gov,2025-10-18T13:15:16.128749
github_817790916,cfa-respnet-nowcasting-daily,https://github.com/CDCgov/cfa-respnet-nowcasting-daily,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-10-18T13:15:16.128751
github_820071157,ww-inference-model,https://github.com/CDCgov/ww-inference-model,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128752
github_820116818,cfa-uw-modeling,https://github.com/CDCgov/cfa-uw-modeling,Center for Forecasting and Outbreak Analytics (CFA),ruu7@cdc.gov,2025-10-18T13:15:16.128753
github_820618468,BART-Survival,https://github.com/CDCgov/BART-Survival,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128755
github_821522367,NEDSS-DataReporting,https://github.com/CDCgov/NEDSS-DataReporting,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128756
github_822954514,ifx-convert,https://github.com/CDCgov/ifx-convert,CDC,vfn4@cdc.gov,2025-10-18T13:15:16.128757
github_823812730,eMKF,https://github.com/CDCgov/eMKF,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128758
github_823834340,spatialwwinference,https://github.com/CDCgov/spatialwwinference,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128760
github_824730272,cfa-epimodel-training,https://github.com/CDCgov/cfa-epimodel-training,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-10-18T13:15:16.128761
github_824732984,covid-generation_time-us,https://github.com/CDCgov/covid-generation_time-us,CDC,LouisChan@cdc.gov,2025-10-18T13:15:16.128762
github_824732251,influenza-generation_time-us,https://github.com/CDCgov/influenza-generation_time-us,CDC,LouisChan@cdc.gov,2025-10-18T13:15:16.128763
github_825848801,data-exchange-dbx,https://github.com/CDCgov/data-exchange-dbx,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128765
github_826314045,vapintr,https://github.com/CDCgov/vapintr,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128766
github_827962253,udf-bioutils,https://github.com/CDCgov/udf-bioutils,CDC,3cvfn4@cdc.gov;vfn4@cdc.gov,2025-10-18T13:15:16.128767
github_830092138,stimulant_opioid_algorithm_clinical_notes,https://github.com/CDCgov/stimulant_opioid_algorithm_clinical_notes,CDC,nadams2@cdc.gov,2025-10-18T13:15:16.128768
github_830093462,stimulant_opioid_algorithm_medical_codes_SAS,https://github.com/CDCgov/stimulant_opioid_algorithm_medical_codes_SAS,CDC,sse6@cdc.gov,2025-10-18T13:15:16.128770
github_830094654,stimulant_opioid_algorithm_medical_codes_R,https://github.com/CDCgov/stimulant_opioid_algorithm_medical_codes_R,CDC,sse6@cdc.gov,2025-10-18T13:15:16.128771
github_830163501,dstdp-cargos,https://github.com/CDCgov/dstdp-cargos,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128772
github_830175927,NEDSS-NNDSS,https://github.com/CDCgov/NEDSS-NNDSS,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128773
github_831079093,ixa,https://github.com/CDCgov/ixa,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128775
github_831108913,fhir-validator,https://github.com/CDCgov/fhir-validator,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128776
github_832252150,childhood-immunization-demand-calculator,https://github.com/CDCgov/childhood-immunization-demand-calculator,CDC,ulp7@cdc.gov;usn4@cdc.gov,2025-10-18T13:15:16.128777
github_833278066,PHFIC-Public-Health-FHIR-Implementation-Collaborative,https://github.com/CDCgov/PHFIC-Public-Health-FHIR-Implementation-Collaborative,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128779
github_833281103,dibbs-azure,https://github.com/CDCgov/dibbs-azure,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128782
github_837375606,cfa-epinow2-pipeline,https://github.com/CDCgov/cfa-epinow2-pipeline,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-10-18T13:15:16.128783
github_838861449,lib-hl7v2-nist-validator,https://github.com/CDCgov/lib-hl7v2-nist-validator,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128785
github_838863133,lib-hl7v2-bumblebee,https://github.com/CDCgov/lib-hl7v2-bumblebee,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128786
github_838863317,lib-cloud-proxy,https://github.com/CDCgov/lib-cloud-proxy,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128787
github_838863486,hl7v2-processes-rest,https://github.com/CDCgov/hl7v2-processes-rest,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128788
github_840012811,vivli-amr-dashboard,https://github.com/CDCgov/vivli-amr-dashboard,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128790
github_840014210,histo_svi_smithetal_2024,https://github.com/CDCgov/histo_svi_smithetal_2024,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128791
github_842648136,dibbs-product-demos,https://github.com/CDCgov/dibbs-product-demos,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128792
github_841586823,cfazuR,https://github.com/CDCgov/cfazuR,CDC,pyv3@cdc.gov;uep6@cdc.gov;utb2@cdc.gov;ute2@cdc.gov,2025-10-18T13:15:16.128793
github_842668812,ocio-fortify-test,https://github.com/CDCgov/ocio-fortify-test,Office of the Chief Information Officer (OCIO),SoftwareAssurance@cdc.gov,2025-10-18T13:15:16.128795
github_844767997,pyrenew-hew,https://github.com/CDCgov/pyrenew-hew,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128796
github_845141968,pvivax_ampliseq_analysis,https://github.com/CDCgov/pvivax_ampliseq_analysis,NCEZID,malarialab@cdc.gov;ncezid_shareit@cdc.gov;nsk9@cdc.gov;quh7@cdc.gov,2025-10-18T13:15:16.128797
github_845069000,pyrenew-flu-light,https://github.com/CDCgov/pyrenew-flu-light,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128798
github_845148607,MIRA-NF,https://github.com/CDCgov/MIRA-NF,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128800
github_849947088,STARC,https://github.com/CDCgov/STARC,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128801
github_853045146,MTNAP,https://github.com/CDCgov/MTNAP,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128802
github_852294306,RecordLinker,https://github.com/CDCgov/RecordLinker,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128803
github_853048310,cfa-config-validation,https://github.com/CDCgov/cfa-config-validation,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-10-18T13:15:16.128805
github_854749786,sbt-maven-test,https://github.com/CDCgov/sbt-maven-test,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128807
github_854829418,dibbs-vm,https://github.com/CDCgov/dibbs-vm,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128809
github_855378569,nhsnlink,https://github.com/CDCgov/nhsnlink,Division of Healthcare Quality Promotion (DHQP),ncezid_shareit@cdc.gov,2025-10-18T13:15:16.128810
github_855836489,lib-cloud-proxy-go,https://github.com/CDCgov/lib-cloud-proxy-go,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128811
github_855850795,FoodNetTrends,https://github.com/CDCgov/FoodNetTrends,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128812
github_858765192,cfa-immunization-uptake-projection,https://github.com/CDCgov/cfa-immunization-uptake-projection,Center for Forecasting and Outbreak Analytics (CFA),tec0@cdc.gov,2025-10-18T13:15:16.128814
github_858995772,covid19-forecast-hub,https://github.com/CDCgov/covid19-forecast-hub,CDC,covidhub@cdc.gov,2025-10-18T13:15:16.128815
github_859417265,abc-calibration-tools,https://github.com/CDCgov/abc-calibration-tools,CDC,AD71@cdc.gov,2025-10-18T13:15:16.128816
github_859561045,griddleR,https://github.com/CDCgov/griddleR,CDC,ulp7@cdc.gov,2025-10-18T13:15:16.128818
github_865587740,RSTr,https://github.com/CDCgov/RSTr,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128819
github_866116049,nbbp,https://github.com/CDCgov/nbbp,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128820
github_867126565,cfa-actions,https://github.com/CDCgov/cfa-actions,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-10-18T13:15:16.128821
github_867265580,WaterGLASS,https://github.com/CDCgov/WaterGLASS,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128823
github_869079285,NCHHSTP-DHP-DRB-Transmission-Burst-Analysis,https://github.com/CDCgov/NCHHSTP-DHP-DRB-Transmission-Burst-Analysis,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention (NCHHSTP)",cdcinfo@cdc.gov,2025-10-18T13:15:16.128824
github_870213244,cfa-rt-postprocessing,https://github.com/CDCgov/cfa-rt-postprocessing,Center for Forecasting and Outbreak Analytics (CFA),uep6@cdc.gov,2025-10-18T13:15:16.128825
github_870891611,dibbs-query-connector,https://github.com/CDCgov/dibbs-query-connector,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128826
github_871303485,wastewater_WA,https://github.com/CDCgov/wastewater_WA,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128828
github_871363138,cfa-config-generator,https://github.com/CDCgov/cfa-config-generator,Center for Forecasting and Outbreak Analytics (CFA),UTB2@cdc.gov;UTE2@cdc.gov;ZQM6@cdc.gov,2025-10-18T13:15:16.128829
github_871364107,cfa-config-management-cli,https://github.com/CDCgov/cfa-config-management-cli,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-10-18T13:15:16.128830
github_874332699,covid-vaccine-uptake-2023,https://github.com/CDCgov/covid-vaccine-uptake-2023,CDC,ulp7@cdc.gov;usn4@cdc.gov,2025-10-18T13:15:16.128831
github_878096456,ParaSIGHT,https://github.com/CDCgov/ParaSIGHT,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128833
github_880487377,terraform-aws-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-aws-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128834
github_880488643,terraform-azure-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-azure-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128835
github_880488927,terraform-gcp-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-gcp-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128836
github_880885384,scenarios-hpc-azure,https://github.com/CDCgov/scenarios-hpc-azure,CDC,ah20@cdc.gov;utx5@cdc.gov;uva5@cdc.gov,2025-10-18T13:15:16.128838
github_881457925,RANDS-pipeline,https://github.com/CDCgov/RANDS-pipeline,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128839
github_881469894,GRASP,https://github.com/CDCgov/GRASP,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128840
github_881478479,covidhub-sandbox,https://github.com/CDCgov/covidhub-sandbox,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128842
github_881531669,NEDSS-DataCompare,https://github.com/CDCgov/NEDSS-DataCompare,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128843
github_884490902,nis-py-api,https://github.com/CDCgov/nis-py-api,CDC,ulp7@cdc.gov,2025-10-18T13:15:16.128844
github_889135033,phylophoenix,https://github.com/CDCgov/phylophoenix,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128845
github_891657880,abm-python-wrappers,https://github.com/CDCgov/abm-python-wrappers,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128847
github_891668197,ixa-epi-isolation,https://github.com/CDCgov/ixa-epi-isolation,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128848
github_892684361,RadiationPreparedness,https://github.com/CDCgov/RadiationPreparedness,CDC,cdcinfo@cdc.gov,2025-10-18T13:15:16.128849
