PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_510836637,data-exchange-fhir,https://github.com/CDCgov/data-exchange-fhir,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101634
github_510836864,data-exchange-hl7,https://github.com/CDCgov/data-exchange-hl7,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101635
github_511155899,Crypto_gp60_Subtyping_Tool,https://github.com/CDCgov/Crypto_gp60_Subtyping_Tool,CDC,SMorrison@cdc.gov;ncezid_shareit@cdc.gov;qxu0@cdc.gov,2025-09-06T13:12:57.101636
github_512797004,savimpx,https://github.com/CDCgov/savimpx,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101638
github_515249229,EPHTracking-XMLGenerator,https://github.com/CDCgov/EPHTracking-XMLGenerator,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101639
github_518184686,phdi-google-cloud,https://github.com/CDCgov/phdi-google-cloud,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101640
github_520642096,tick_surveillance,https://github.com/CDCgov/tick_surveillance,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101641
github_523448951,operation-allies-welcome-measles,https://github.com/CDCgov/operation-allies-welcome-measles,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101643
github_522592754,tostadas,https://github.com/CDCgov/tostadas,CDC,ncezid_shareit@cdc.gov,2025-09-06T13:12:57.101644
github_525403357,NoroSurv,https://github.com/CDCgov/NoroSurv,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101645
github_525476111,data-exchange-upload,https://github.com/CDCgov/data-exchange-upload,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101646
github_528095194,mpx_networkmodel_mmwr,https://github.com/CDCgov/mpx_networkmodel_mmwr,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101648
github_525478226,tn93,https://github.com/CDCgov/tn93,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101649
github_531542553,NEDSS-Modernization,https://github.com/CDCgov/NEDSS-Modernization,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101650
github_531542898,NEDSS-AcceptanceTests,https://github.com/CDCgov/NEDSS-AcceptanceTests,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101651
github_542656251,phdi-azure,https://github.com/CDCgov/phdi-azure,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101653
github_542774795,trusted-intermediary,https://github.com/CDCgov/trusted-intermediary,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101654
github_545102940,dibbs-site,https://github.com/CDCgov/dibbs-site,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101655
github_561390806,.github,https://github.com/CDCgov/.github,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101656
github_562911208,data-exchange-hl7-dbx,https://github.com/CDCgov/data-exchange-hl7-dbx,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101658
github_564024396,varpipe_wgs,https://github.com/CDCgov/varpipe_wgs,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101659
github_567794112,NCBS,https://github.com/CDCgov/NCBS,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101660
github_572624990,data-exchange-portal,https://github.com/CDCgov/data-exchange-portal,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101662
github_572625392,data-exchange-validation-csv,https://github.com/CDCgov/data-exchange-validation-csv,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101663
github_572625773,data-exchange-validation-xml,https://github.com/CDCgov/data-exchange-validation-xml,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101664
github_578723537,snpeffr,https://github.com/CDCgov/snpeffr,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101665
github_579119298,NCHHSTP-DTBE-Varpipe-WGS,https://github.com/CDCgov/NCHHSTP-DTBE-Varpipe-WGS,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention (NCHHSTP)",cdcinfo@cdc.gov,2025-09-06T13:12:57.101667
github_580074042,NEDSS-DataIngestion,https://github.com/CDCgov/NEDSS-DataIngestion,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101668
github_580074915,NEDSS-DataIngestionSandbox,https://github.com/CDCgov/NEDSS-DataIngestionSandbox,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101669
github_587825791,EpiSync,https://github.com/CDCgov/EpiSync,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101670
github_588295576,flu-vaccine-model,https://github.com/CDCgov/flu-vaccine-model,CDC,run7@cdc.gov;zmo2@cdc.gov,2025-09-06T13:12:57.101672
github_590625739,prime-kotlin-tsgenerator-plugin,https://github.com/CDCgov/prime-kotlin-tsgenerator-plugin,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101673
github_596196899,NEDSS-BusinessProcessManagement-Core,https://github.com/CDCgov/NEDSS-BusinessProcessManagement-Core,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101674
github_598207759,pynssp,https://github.com/CDCgov/pynssp,CDC,gazondekon@cdc.gov,2025-09-06T13:12:57.101675
github_598778976,SeqRuler,https://github.com/CDCgov/SeqRuler,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101677
github_599166991,power-bi-team-org-chart,https://github.com/CDCgov/power-bi-team-org-chart,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101678
github_599149379,PASS,https://github.com/CDCgov/PASS,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101679
github_600135178,data-exchange-api-examples,https://github.com/CDCgov/data-exchange-api-examples,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101681
github_602152924,prime-fhir-converter,https://github.com/CDCgov/prime-fhir-converter,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101682
github_610979613,NEDSS-Workflows,https://github.com/CDCgov/NEDSS-Workflows,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101683
github_610982867,NWSS,https://github.com/CDCgov/NWSS,CDC,nwss@cdc.gov,2025-09-06T13:12:57.101684
github_619866272,MIRA,https://github.com/CDCgov/MIRA,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101686
github_620491192,spyne,https://github.com/CDCgov/spyne,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101687
github_620518637,dstdp_dashboards,https://github.com/CDCgov/dstdp_dashboards,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101688
github_624039746,NEDSS-EpiSync,https://github.com/CDCgov/NEDSS-EpiSync,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101689
github_632507000,TES_Toolkit,https://github.com/CDCgov/TES_Toolkit,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101691
github_629187237,NEDSS-Helm,https://github.com/CDCgov/NEDSS-Helm,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101692
github_642472692,data-exchange-routing,https://github.com/CDCgov/data-exchange-routing,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101693
github_644585754,NEDSS-DataAccess,https://github.com/CDCgov/NEDSS-DataAccess,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101695
github_647819744,SET-NET,https://github.com/CDCgov/SET-NET,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101696
github_656347766,aquascope,https://github.com/CDCgov/aquascope,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101697
github_661780519,Rnssp-shiny-apps,https://github.com/CDCgov/Rnssp-shiny-apps,CDC,gazondekon@cdc.gov,2025-09-06T13:12:57.101698
github_666100633,cdc-react,https://github.com/CDCgov/cdc-react,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-09-06T13:12:57.101699
github_668347657,NEDSS-DataIngestion-CLI,https://github.com/CDCgov/NEDSS-DataIngestion-CLI,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101701
github_673832096,cdc-data-pipeline,https://github.com/CDCgov/cdc-data-pipeline,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-09-06T13:12:57.101702
github_670179987,phdi-charts,https://github.com/CDCgov/phdi-charts,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101703
github_673835396,digital-marketplace,https://github.com/CDCgov/digital-marketplace,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101705
github_677136154,llv4,https://github.com/CDCgov/llv4,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101706
github_678565584,phdi-playground,https://github.com/CDCgov/phdi-playground,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101707
github_678829247,nchs-dqs,https://github.com/CDCgov/nchs-dqs,National Center for Health Statistics (NCHS),rlv1@cdc.gov;zyx8@cdc.gov,2025-09-06T13:12:57.101708
github_679331917,PASS-Python,https://github.com/CDCgov/PASS-Python,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101710
github_679240337,NEDSS-Infrastructure,https://github.com/CDCgov/NEDSS-Infrastructure,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101711
github_679761337,data-exchange-processing-status,https://github.com/CDCgov/data-exchange-processing-status,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101712
github_682734326,CFA,https://github.com/CDCgov/CFA,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101713
github_683040710,data-exchange-fhir-tools,https://github.com/CDCgov/data-exchange-fhir-tools,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101715
github_699497661,DynODE,https://github.com/CDCgov/DynODE,CDC,tjk3@cdc.gov;upi8@cdc.gov;utx5@cdc.gov;uva5@cdc.gov,2025-09-06T13:12:57.101716
github_710541845,polkapox,https://github.com/CDCgov/polkapox,CDC,ncezid_shareit@cdc.gov,2025-09-06T13:12:57.101717
github_712438977,flu-nursing-home-model,https://github.com/CDCgov/flu-nursing-home-model,CDC,run7@cdc.gov;ruv5@cdc.gov,2025-09-06T13:12:57.101719
github_713460671,nchsdata,https://github.com/CDCgov/nchsdata,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101720
github_712909605,surveytable,https://github.com/CDCgov/surveytable,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101721
github_713461812,importsurvey,https://github.com/CDCgov/importsurvey,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101722
github_713601640,data-exchange-csv,https://github.com/CDCgov/data-exchange-csv,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101724
github_721299973,WDPB_EMEL,https://github.com/CDCgov/WDPB_EMEL,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101725
github_721302470,bpertussis-ciwgs,https://github.com/CDCgov/bpertussis-ciwgs,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101726
github_740692964,dibbs-cloud,https://github.com/CDCgov/dibbs-cloud,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101727
github_740538108,VaccinePriceList,https://github.com/CDCgov/VaccinePriceList,CDC,wqm6@cdc.gov,2025-09-06T13:12:57.101729
github_744697768,wastewater-informed-covid-forecasting,https://github.com/CDCgov/wastewater-informed-covid-forecasting,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101730
github_748408575,geocoding,https://github.com/CDCgov/geocoding,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101731
github_753129916,Rt-without-renewal,https://github.com/CDCgov/Rt-without-renewal,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101733
github_758036456,PyRenew,https://github.com/CDCgov/PyRenew,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101734
github_764831793,ReportVision,https://github.com/CDCgov/ReportVision,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101735
github_768086274,cfa_azure,https://github.com/CDCgov/cfa_azure,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101737
github_771115340,WDPB_CryptoSSU,https://github.com/CDCgov/WDPB_CryptoSSU,CDC,ncezid_shareit@cdc.gov,2025-09-06T13:12:57.101738
github_773923706,rmeta,https://github.com/CDCgov/rmeta,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101739
github_777319418,Rnssp-wasm,https://github.com/CDCgov/Rnssp-wasm,CDC,gazondekon@cdc.gov,2025-09-06T13:12:57.101740
github_780943001,WDPB_CryptoSSUdata,https://github.com/CDCgov/WDPB_CryptoSSUdata,"Division of Foodborne Waterborne and Environmental Diseases, WDPB",ncezid_shareit@cdc.gov,2025-09-06T13:12:57.101742
github_781992228,vvpdb-ngs-tools,https://github.com/CDCgov/vvpdb-ngs-tools,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101743
github_783171274,dibbs-aws,https://github.com/CDCgov/dibbs-aws,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101744
github_787449026,measles-model-chicago-2024,https://github.com/CDCgov/measles-model-chicago-2024,CDC,ulp7@cdc.gov,2025-09-06T13:12:57.101745
github_787459181,CDC-Data-Reconciliation-Tool,https://github.com/CDCgov/CDC-Data-Reconciliation-Tool,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-09-06T13:12:57.101747
github_788468642,forecasttools,https://github.com/CDCgov/forecasttools,CDC,dzl1@cdc.gov,2025-09-06T13:12:57.101748
github_788469112,forecasttools-py,https://github.com/CDCgov/forecasttools-py,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101749
github_788470549,novel-flu-detection,https://github.com/CDCgov/novel-flu-detection,CDC,run7@cdc.gov,2025-09-06T13:12:57.101751
github_794112768,data-exchange-event-sync,https://github.com/CDCgov/data-exchange-event-sync,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101752
github_794114188,cfa-gam-rt,https://github.com/CDCgov/cfa-gam-rt,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-09-06T13:12:57.101753
github_796891586,vaccines-for-children-dashboard,https://github.com/CDCgov/vaccines-for-children-dashboard,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101754
github_797356257,phinvads-go,https://github.com/CDCgov/phinvads-go,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101756
github_800616274,reportstream-sftp-ingestion,https://github.com/CDCgov/reportstream-sftp-ingestion,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101757
github_800642990,cladecombiner,https://github.com/CDCgov/cladecombiner,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101758
github_800654815,machine-learning-influenza-ferret-model,https://github.com/CDCgov/machine-learning-influenza-ferret-model,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101760
github_803066252,editMSA,https://github.com/CDCgov/editMSA,CDC,3cvfn4@cdc.gov;vfn4@cdc.gov,2025-09-06T13:12:57.101761
github_805466908,data-exchange-messages,https://github.com/CDCgov/data-exchange-messages,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101762
github_805487872,cfa-viral-lineage-model,https://github.com/CDCgov/cfa-viral-lineage-model,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-09-06T13:12:57.101764
github_805529241,OCIO-DEX-FHIR,https://github.com/CDCgov/OCIO-DEX-FHIR,Office of the Chief Information Officer (OCIO),cdcinfo@cdc.gov,2025-09-06T13:12:57.101765
github_812010076,AMDTower_userguides,https://github.com/CDCgov/AMDTower_userguides,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101766
github_812012972,AMDTower_demo,https://github.com/CDCgov/AMDTower_demo,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101767
github_814207083,MycoGene,https://github.com/CDCgov/MycoGene,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101769
github_817525628,pygriddler,https://github.com/CDCgov/pygriddler,CDC,ulp7@cdc.gov,2025-09-06T13:12:57.101770
github_817790916,cfa-respnet-nowcasting-daily,https://github.com/CDCgov/cfa-respnet-nowcasting-daily,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-09-06T13:12:57.101771
github_820071157,ww-inference-model,https://github.com/CDCgov/ww-inference-model,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101772
github_820116818,cfa-uw-modeling,https://github.com/CDCgov/cfa-uw-modeling,Center for Forecasting and Outbreak Analytics (CFA),ruu7@cdc.gov,2025-09-06T13:12:57.101774
github_820618468,BART-Survival,https://github.com/CDCgov/BART-Survival,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101775
github_821522367,NEDSS-DataReporting,https://github.com/CDCgov/NEDSS-DataReporting,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101776
github_822954514,ifx-convert,https://github.com/CDCgov/ifx-convert,CDC,vfn4@cdc.gov,2025-09-06T13:12:57.101777
github_823812730,eMKF,https://github.com/CDCgov/eMKF,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101778
github_823834340,spatialwwinference,https://github.com/CDCgov/spatialwwinference,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101780
github_824730272,cfa-epimodel-training,https://github.com/CDCgov/cfa-epimodel-training,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-09-06T13:12:57.101781
github_824732984,covid-generation_time-us,https://github.com/CDCgov/covid-generation_time-us,CDC,LouisChan@cdc.gov,2025-09-06T13:12:57.101782
github_824732251,influenza-generation_time-us,https://github.com/CDCgov/influenza-generation_time-us,CDC,LouisChan@cdc.gov,2025-09-06T13:12:57.101783
github_825848801,data-exchange-dbx,https://github.com/CDCgov/data-exchange-dbx,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101785
github_826314045,vapintr,https://github.com/CDCgov/vapintr,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101786
github_827962253,udf-bioutils,https://github.com/CDCgov/udf-bioutils,CDC,3cvfn4@cdc.gov;vfn4@cdc.gov,2025-09-06T13:12:57.101787
github_830092138,stimulant_opioid_algorithm_clinical_notes,https://github.com/CDCgov/stimulant_opioid_algorithm_clinical_notes,CDC,nadams2@cdc.gov,2025-09-06T13:12:57.101789
github_830093462,stimulant_opioid_algorithm_medical_codes_SAS,https://github.com/CDCgov/stimulant_opioid_algorithm_medical_codes_SAS,CDC,sse6@cdc.gov,2025-09-06T13:12:57.101790
github_830094654,stimulant_opioid_algorithm_medical_codes_R,https://github.com/CDCgov/stimulant_opioid_algorithm_medical_codes_R,CDC,sse6@cdc.gov,2025-09-06T13:12:57.101791
github_830163501,dstdp-cargos,https://github.com/CDCgov/dstdp-cargos,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101792
github_830175927,NEDSS-NNDSS,https://github.com/CDCgov/NEDSS-NNDSS,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101794
github_831079093,ixa,https://github.com/CDCgov/ixa,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101795
github_831108913,fhir-validator,https://github.com/CDCgov/fhir-validator,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101796
github_832252150,childhood-immunization-demand-calculator,https://github.com/CDCgov/childhood-immunization-demand-calculator,CDC,ulp7@cdc.gov;usn4@cdc.gov,2025-09-06T13:12:57.101797
github_833278066,PHFIC-Public-Health-FHIR-Implementation-Collaborative,https://github.com/CDCgov/PHFIC-Public-Health-FHIR-Implementation-Collaborative,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101799
github_833281103,dibbs-azure,https://github.com/CDCgov/dibbs-azure,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101802
github_837375606,cfa-epinow2-pipeline,https://github.com/CDCgov/cfa-epinow2-pipeline,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-09-06T13:12:57.101803
github_838861449,lib-hl7v2-nist-validator,https://github.com/CDCgov/lib-hl7v2-nist-validator,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101804
github_838863133,lib-hl7v2-bumblebee,https://github.com/CDCgov/lib-hl7v2-bumblebee,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101806
github_838863317,lib-cloud-proxy,https://github.com/CDCgov/lib-cloud-proxy,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101807
github_838863486,hl7v2-processes-rest,https://github.com/CDCgov/hl7v2-processes-rest,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101808
github_840012811,vivli-amr-dashboard,https://github.com/CDCgov/vivli-amr-dashboard,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101809
github_840014210,histo_svi_smithetal_2024,https://github.com/CDCgov/histo_svi_smithetal_2024,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101811
github_842648136,dibbs-product-demos,https://github.com/CDCgov/dibbs-product-demos,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101812
github_841586823,cfazuR,https://github.com/CDCgov/cfazuR,CDC,pyv3@cdc.gov;uep6@cdc.gov;utb2@cdc.gov;ute2@cdc.gov,2025-09-06T13:12:57.101813
github_842668812,ocio-fortify-test,https://github.com/CDCgov/ocio-fortify-test,Office of the Chief Information Officer (OCIO),SoftwareAssurance@cdc.gov,2025-09-06T13:12:57.101814
github_844767997,pyrenew-hew,https://github.com/CDCgov/pyrenew-hew,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101816
github_845141968,pvivax_ampliseq_analysis,https://github.com/CDCgov/pvivax_ampliseq_analysis,NCEZID,malarialab@cdc.gov;ncezid_shareit@cdc.gov;nsk9@cdc.gov;quh7@cdc.gov,2025-09-06T13:12:57.101817
github_845069000,pyrenew-flu-light,https://github.com/CDCgov/pyrenew-flu-light,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101818
github_845148607,MIRA-NF,https://github.com/CDCgov/MIRA-NF,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101819
github_849947088,STARC,https://github.com/CDCgov/STARC,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101821
github_853045146,MTNAP,https://github.com/CDCgov/MTNAP,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101822
github_852294306,RecordLinker,https://github.com/CDCgov/RecordLinker,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101823
github_853048310,cfa-config-validation,https://github.com/CDCgov/cfa-config-validation,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-09-06T13:12:57.101824
github_854749786,sbt-maven-test,https://github.com/CDCgov/sbt-maven-test,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101827
github_854829418,dibbs-vm,https://github.com/CDCgov/dibbs-vm,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101829
github_855378569,nhsnlink,https://github.com/CDCgov/nhsnlink,Division of Healthcare Quality Promotion (DHQP),ncezid_shareit@cdc.gov,2025-09-06T13:12:57.101830
github_855836489,lib-cloud-proxy-go,https://github.com/CDCgov/lib-cloud-proxy-go,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101831
github_855850795,FoodNetTrends,https://github.com/CDCgov/FoodNetTrends,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101832
github_858765192,cfa-immunization-uptake-projection,https://github.com/CDCgov/cfa-immunization-uptake-projection,Center for Forecasting and Outbreak Analytics (CFA),tec0@cdc.gov,2025-09-06T13:12:57.101834
github_858995772,covid19-forecast-hub,https://github.com/CDCgov/covid19-forecast-hub,CDC,covidhub@cdc.gov,2025-09-06T13:12:57.101835
github_859417265,abc-calibration-tools,https://github.com/CDCgov/abc-calibration-tools,CDC,AD71@cdc.gov,2025-09-06T13:12:57.101836
github_859561045,griddleR,https://github.com/CDCgov/griddleR,CDC,ulp7@cdc.gov,2025-09-06T13:12:57.101838
github_865587740,RSTr,https://github.com/CDCgov/RSTr,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101839
github_866116049,nbbp,https://github.com/CDCgov/nbbp,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101840
github_867126565,cfa-actions,https://github.com/CDCgov/cfa-actions,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-09-06T13:12:57.101841
github_867265580,WaterGLASS,https://github.com/CDCgov/WaterGLASS,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101843
github_869079285,NCHHSTP-DHP-DRB-Transmission-Burst-Analysis,https://github.com/CDCgov/NCHHSTP-DHP-DRB-Transmission-Burst-Analysis,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention (NCHHSTP)",cdcinfo@cdc.gov,2025-09-06T13:12:57.101844
github_870213244,cfa-rt-postprocessing,https://github.com/CDCgov/cfa-rt-postprocessing,Center for Forecasting and Outbreak Analytics (CFA),uep6@cdc.gov,2025-09-06T13:12:57.101845
github_870891611,dibbs-query-connector,https://github.com/CDCgov/dibbs-query-connector,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101847
github_871303485,wastewater_WA,https://github.com/CDCgov/wastewater_WA,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101848
github_871363138,cfa-config-generator,https://github.com/CDCgov/cfa-config-generator,Center for Forecasting and Outbreak Analytics (CFA),UTB2@cdc.gov;UTE2@cdc.gov;ZQM6@cdc.gov,2025-09-06T13:12:57.101849
github_871364107,cfa-config-management-cli,https://github.com/CDCgov/cfa-config-management-cli,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-09-06T13:12:57.101850
github_874332699,covid-vaccine-uptake-2023,https://github.com/CDCgov/covid-vaccine-uptake-2023,CDC,ulp7@cdc.gov;usn4@cdc.gov,2025-09-06T13:12:57.101852
github_878096456,ParaSIGHT,https://github.com/CDCgov/ParaSIGHT,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101853
github_880487377,terraform-aws-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-aws-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101854
github_880488643,terraform-azure-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-azure-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101856
github_880488927,terraform-gcp-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-gcp-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101857
github_880885384,scenarios-hpc-azure,https://github.com/CDCgov/scenarios-hpc-azure,CDC,ah20@cdc.gov;utx5@cdc.gov;uva5@cdc.gov,2025-09-06T13:12:57.101858
github_881457925,RANDS-pipeline,https://github.com/CDCgov/RANDS-pipeline,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101859
github_881469894,GRASP,https://github.com/CDCgov/GRASP,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101861
github_881478479,covidhub-sandbox,https://github.com/CDCgov/covidhub-sandbox,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101862
github_881531669,NEDSS-DataCompare,https://github.com/CDCgov/NEDSS-DataCompare,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101863
github_884490902,nis-py-api,https://github.com/CDCgov/nis-py-api,CDC,ulp7@cdc.gov,2025-09-06T13:12:57.101865
github_889135033,phylophoenix,https://github.com/CDCgov/phylophoenix,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101866
github_891657880,abm-python-wrappers,https://github.com/CDCgov/abm-python-wrappers,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101867
github_891668197,ixa-epi-isolation,https://github.com/CDCgov/ixa-epi-isolation,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101868
github_892684361,RadiationPreparedness,https://github.com/CDCgov/RadiationPreparedness,CDC,cdcinfo@cdc.gov,2025-09-06T13:12:57.101869
